"id","speaker","break_before","phrases"
"litany-peace-in-peace","role-deacon","","[{""phrase_id"":""peace-001""}]"
"litany-peace-let-us-pray","role-deacon","","[{""phrase_id"":""petition-001""}]"
"litany-peace-lord-have-mercy-choir","role-choir","","[{""phrase_id"":""lord-have-mercy-001""}]"
"litany-peace-from-above","role-deacon","true","[{""phrase_id"":""peace-from-above-001""},{""text"":""، ""},{""phrase_id"":""salvation-001""},{""text"":""،""}]"
"litany-peace-whole-world","role-deacon","true","[{""phrase_id"":""whole-world-001""},{""text"":""، ""},{""phrase_id"":""holy-churches-001""},{""text"":""، ""},{""phrase_id"":""union-001""},{""text"":""،""}]"
"litany-peace-holy-house","role-deacon","true","[{""phrase_id"":""holy-house-001""},{""text"":""، ""},{""phrase_id"":""enter-with-faith-001""},{""text"":""،""}]"
"litany-peace-help-save","role-deacon","","[{""phrase_id"":""help-save-001""}]"
"litany-peace-lord-have-mercy-all","role-all","","[{""phrase_id"":""lord-have-mercy-001""}]"
"antiphon-word-of-god-only-begotten","role-all","","[{""phrase_id"":""word-of-god-001""},{""text"":"" ""},{""phrase_id"":""only-begotten-001""}]"
"antiphon-deathless","role-all","","[{""phrase_id"":""deathless-001""}]"
"antiphon-accepted-incarnate","role-all","","[{""phrase_id"":""accepted-incarnate-001""},{""text"":"" ""},{""phrase_id"":""for-our-salvation-001""}]"
"antiphon-from-theotokos","role-all","","[{""phrase_id"":""from-theotokos-001""},{""text"":"" ""},{""phrase_id"":""ever-virgin-mary-001""}]"
"antiphon-became-man","role-all","","[{""phrase_id"":""became-man-001""}]"
"antiphon-crucified","role-all","","[{""phrase_id"":""crucified-001""}]"
"antiphon-trampled-death","role-all","","[{""phrase_id"":""trampled-death-001""}]"
"antiphon-one-of-trinity","role-all","","[{""phrase_id"":""one-of-trinity-001""}]"
"antiphon-glorified-with-father","role-all","","[{""phrase_id"":""glorified-with-father-001""}]"
"antiphon-save-us","role-all","","[{""phrase_id"":""save-us-001""}]"
